Topic,State,Note
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Vermont 
['Virginia Department'],Virginia,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. "
"['York State', 'Department Transportation', 'New York State']",Virginia,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  "
['Cooperative Extension'],Virginia,Alabama Cooperative Extension System 
['Cooperative Extension'],Virginia,New Mexico Cooperative Extension Publications 
"['Department Public', 'Public Health']",Virginia,Alabama Department of Public Health 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Alabama 
['National Guard'],Virginia,Alabama National Guard Counterdrug Program 
['State Board'],Virginia,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama 
['Department Education'],Virginia,Alabama State Department of Education 
['National Guard'],Virginia,Arkansas National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Arizona 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Arkansas 
['Department Education'],Virginia,Arkansas Department of Education 
['Economic Development'],Virginia,Arkansas Economic Development Coorporation (AEDC) 
['State Board'],Virginia,Arkansas State Board of Optometry 
['State Board'],Virginia,Arkansas State Board of Physical Therapy 
['State Board'],Virginia,Arkansas State Board of Collection Agencies 
"['York State', 'New York State']",Virginia,New York State Public Service Commission’s Consumer Web Site 
['State Board'],Virginia,Arizona State Board of Dental Examiners 
"['Carolina Department', 'North Carolina Department', 'Department Cultural Resources']",Virginia,"USS North Carolina Battleship, North Carolina Department of Cultural Resources "
['North Carolina Board'],Virginia,North Carolina Board of Massage & Bodywork Therapy 
"['Department Public', 'Public Health']",Virginia,"California Environmental Health Tracking Program, California Department of Public Health "
['Economic Development'],Virginia,Maryland Department of Business and Economic Development 
['Department Transportation'],Virginia,"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). "
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Colorado 
